period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
2003	11.0	3.0	8.0	0.2727272727272727	0.7272727272727273	NA	NA
2004	210.0	35.0	175.0	0.16666666666666666	0.8333333333333334	NA	NA
2005	627.0	96.0	531.0	0.15311004784688995	0.84688995215311	NA	NA
2006	1102.0	198.0	904.0	0.17967332123411978	0.8203266787658802	NA	NA
2007	1260.0	202.0	1058.0	0.16031746031746033	0.8396825396825397	NA	NA
2008	1379.0	200.0	1179.0	0.145032632342277	0.854967367657723	NA	NA
2009	1492.0	213.0	1279.0	0.1427613941018767	0.8572386058981233	NA	NA
2010	1155.0	165.0	990.0	0.14285714285714285	0.8571428571428571	NA	NA
2011	940.0	137.0	803.0	0.14574468085106382	0.8542553191489362	NA	NA
2012	670.0	88.0	582.0	0.13134328358208955	0.8686567164179104	NA	NA
2013	366.0	51.0	315.0	0.13934426229508196	0.860655737704918	NA	NA
2014	178.0	19.0	159.0	0.10674157303370786	0.8932584269662921	NA	NA
2015	149.0	22.0	127.0	0.1476510067114094	0.8523489932885906	NA	NA
2016	111.0	11.0	100.0	0.0990990990990991	0.9009009009009009	NA	NA
2017	109.0	23.0	86.0	0.21100917431192662	0.7889908256880734	NA	NA
2018	81.0	12.0	69.0	0.14814814814814814	0.8518518518518519	NA	NA
2019	53.0	16.0	37.0	0.3018867924528302	0.6981132075471698	NA	NA
2020	38.0	3.0	35.0	0.07894736842105263	0.9210526315789473	NA	NA
2021	26.0	4.0	22.0	0.15384615384615385	0.8461538461538461	NA	NA
2022	12.0	4.0	8.0	0.3333333333333333	0.6666666666666666	NA	NA
