period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
2003	77.0	0.0	77.0	0.0	1.0	NA	NA
2004	1022.0	2.0	1020.0	0.0019569471624266144	0.9980430528375733	NA	NA
2005	2417.0	3.0	2414.0	0.0012412081092263137	0.9987587918907737	NA	NA
2006	4601.0	4.0	4597.0	0.000869376222560313	0.9991306237774397	NA	NA
2007	6429.0	7.0	6422.0	0.0010888163011354799	0.9989111836988646	NA	NA
2008	7441.0	8.0	7433.0	0.0010751243112484881	0.9989248756887515	NA	NA
2009	9854.0	10.0	9844.0	0.0010148163182463973	0.9989851836817536	NA	NA
2010	8573.0	4.0	8569.0	0.00046658112679342123	0.9995334188732066	NA	NA
2011	8296.0	8.0	8288.0	0.0009643201542912247	0.9990356798457087	NA	NA
2012	6738.0	3.0	6735.0	0.0004452359750667854	0.9995547640249333	NA	NA
2013	3741.0	4.0	3737.0	0.0010692328254477412	0.9989307671745522	NA	NA
2014	2182.0	0.0	2182.0	0.0	1.0	NA	NA
2015	1642.0	3.0	1639.0	0.0018270401948842874	0.9981729598051157	NA	NA
2016	1357.0	1.0	1356.0	0.0007369196757553427	0.9992630803242447	NA	NA
2017	1560.0	5.0	1555.0	0.003205128205128205	0.9967948717948718	NA	NA
2018	1327.0	0.0	1327.0	0.0	1.0	NA	NA
2019	1487.0	0.0	1487.0	0.0	1.0	NA	NA
2020	1175.0	2.0	1173.0	0.001702127659574468	0.9982978723404256	NA	NA
2021	520.0	0.0	520.0	0.0	1.0	NA	NA
2022	233.0	1.0	232.0	0.004291845493562232	0.9957081545064378	NA	NA
