period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
2003	1.0	1.0	0.0	1.0	0.0	NA	NA
2004	9.0	7.0	2.0	0.7777777777777778	0.2222222222222222	NA	NA
2005	33.0	32.0	1.0	0.9696969696969697	0.030303030303030304	NA	NA
2006	44.0	41.0	3.0	0.9318181818181818	0.06818181818181818	NA	NA
2007	72.0	64.0	8.0	0.8888888888888888	0.1111111111111111	NA	NA
2008	83.0	81.0	2.0	0.9759036144578314	0.024096385542168676	NA	NA
2009	154.0	148.0	6.0	0.961038961038961	0.03896103896103896	NA	NA
2010	108.0	106.0	2.0	0.9814814814814815	0.018518518518518517	NA	NA
2011	128.0	125.0	3.0	0.9765625	0.0234375	NA	NA
2012	123.0	115.0	8.0	0.9349593495934959	0.06504065040650407	NA	NA
2013	96.0	93.0	3.0	0.96875	0.03125	NA	NA
2014	58.0	55.0	3.0	0.9482758620689655	0.05172413793103448	NA	NA
2015	38.0	37.0	1.0	0.9736842105263158	0.02631578947368421	NA	NA
2016	41.0	40.0	1.0	0.975609756097561	0.024390243902439025	NA	NA
2017	65.0	62.0	3.0	0.9538461538461539	0.046153846153846156	NA	NA
2018	24.0	24.0	0.0	1.0	0.0	NA	NA
2019	26.0	25.0	1.0	0.9615384615384616	0.038461538461538464	NA	NA
2020	30.0	25.0	5.0	0.8333333333333334	0.16666666666666666	NA	NA
2021	21.0	15.0	6.0	0.7142857142857143	0.2857142857142857	NA	NA
2022	23.0	12.0	11.0	0.5217391304347826	0.4782608695652174	NA	NA
