period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
2003	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	NA	NA
2004	33.0	9.0	24.0	0.2727272727272727	0.7272727272727273	NA	NA
2005	95.0	18.0	77.0	0.18947368421052632	0.8105263157894737	NA	NA
2006	142.0	20.0	122.0	0.14084507042253522	0.8591549295774648	NA	NA
2007	196.0	39.0	157.0	0.1989795918367347	0.8010204081632653	NA	NA
2008	209.0	31.0	178.0	0.14832535885167464	0.8516746411483254	NA	NA
2009	238.0	45.0	193.0	0.18907563025210083	0.8109243697478992	NA	NA
2010	213.0	44.0	169.0	0.20657276995305165	0.7934272300469484	NA	NA
2011	179.0	27.0	152.0	0.15083798882681565	0.8491620111731844	NA	NA
2012	119.0	22.0	97.0	0.18487394957983194	0.8151260504201681	NA	NA
2013	69.0	18.0	51.0	0.2608695652173913	0.7391304347826086	NA	NA
2014	42.0	10.0	32.0	0.23809523809523808	0.7619047619047619	NA	NA
2015	25.0	5.0	20.0	0.2	0.8	NA	NA
2016	21.0	3.0	18.0	0.14285714285714285	0.8571428571428571	NA	NA
2017	18.0	5.0	13.0	0.2777777777777778	0.7222222222222222	NA	NA
2018	5.0	2.0	3.0	0.4	0.6	NA	NA
2019	8.0	4.0	4.0	0.5	0.5	NA	NA
2020	1.0	0.0	1.0	0.0	1.0	NA	NA
2022	5.0	0.0	5.0	0.0	1.0	NA	NA
