period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
2003	2.0	2.0	0.0	1.0	0.0	NA	NA
2004	38.0	35.0	3.0	0.9210526315789473	0.07894736842105263	NA	NA
2005	116.0	90.0	26.0	0.7758620689655172	0.22413793103448276	NA	NA
2006	167.0	140.0	27.0	0.8383233532934131	0.16167664670658682	NA	NA
2007	250.0	210.0	40.0	0.84	0.16	NA	NA
2008	304.0	265.0	39.0	0.8717105263157895	0.12828947368421054	NA	NA
2009	423.0	395.0	28.0	0.933806146572104	0.06619385342789598	NA	NA
2010	382.0	344.0	38.0	0.900523560209424	0.09947643979057591	NA	NA
2011	412.0	343.0	69.0	0.8325242718446602	0.16747572815533981	NA	NA
2012	360.0	302.0	58.0	0.8388888888888889	0.16111111111111112	NA	NA
2013	201.0	177.0	24.0	0.8805970149253731	0.11940298507462686	NA	NA
2014	141.0	125.0	16.0	0.8865248226950354	0.11347517730496454	NA	NA
2015	74.0	68.0	6.0	0.918918918918919	0.08108108108108109	NA	NA
2016	66.0	60.0	6.0	0.9090909090909091	0.09090909090909091	NA	NA
2017	69.0	61.0	8.0	0.8840579710144928	0.11594202898550725	NA	NA
2018	94.0	87.0	7.0	0.925531914893617	0.07446808510638298	NA	NA
2019	90.0	83.0	7.0	0.9222222222222223	0.07777777777777778	NA	NA
2020	90.0	85.0	5.0	0.9444444444444444	0.05555555555555555	NA	NA
2021	39.0	34.0	5.0	0.8717948717948718	0.1282051282051282	NA	NA
2022	27.0	19.0	8.0	0.7037037037037037	0.2962962962962963	NA	NA
