period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
2003	331.0	184.0	147.0	0.5558912386706949	0.44410876132930516	NA	NA
2004	3507.0	1913.0	1594.0	0.5454804676361562	0.45451953236384374	NA	NA
2005	8049.0	4002.0	4047.0	0.4972046216921357	0.5027953783078644	NA	NA
2006	15879.0	7611.0	8268.0	0.47931229926317775	0.5206877007368222	NA	NA
2007	21172.0	10227.0	10945.0	0.48304364254675985	0.5169563574532401	NA	NA
2008	25243.0	10632.0	14611.0	0.42118607138612685	0.5788139286138732	NA	NA
2009	32193.0	12308.0	19885.0	0.3823191377007424	0.6176808622992576	NA	NA
2010	28874.0	10555.0	18319.0	0.3655537854124818	0.6344462145875182	NA	NA
2011	27741.0	9031.0	18710.0	0.3255470242601204	0.6744529757398796	NA	NA
2012	20453.0	6111.0	14342.0	0.2987825746834205	0.7012174253165795	NA	NA
2013	10680.0	3093.0	7587.0	0.28960674157303373	0.7103932584269663	NA	NA
2014	6897.0	2111.0	4786.0	0.3060751051181673	0.6939248948818327	NA	NA
2015	5248.0	1495.0	3753.0	0.2848704268292683	0.7151295731707317	NA	NA
2016	3705.0	1057.0	2648.0	0.2852901484480432	0.7147098515519568	NA	NA
2017	3591.0	1017.0	2574.0	0.2832080200501253	0.7167919799498746	NA	NA
2018	2696.0	912.0	1784.0	0.33827893175074186	0.6617210682492581	NA	NA
2019	2495.0	850.0	1645.0	0.3406813627254509	0.6593186372745491	NA	NA
2020	1882.0	804.0	1078.0	0.42720510095642933	0.5727948990435706	NA	NA
2021	1013.0	435.0	578.0	0.42941757156959526	0.5705824284304047	NA	NA
2022	493.0	252.0	241.0	0.5111561866125761	0.48884381338742394	NA	NA
