period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
2003	298.0	5.0	293.0	0.016778523489932886	0.9832214765100671	NA	NA
2004	3019.0	62.0	2957.0	0.020536601523683338	0.9794633984763167	NA	NA
2005	6904.0	141.0	6763.0	0.020422943221320974	0.979577056778679	NA	NA
2006	13440.0	256.0	13184.0	0.01904761904761905	0.9809523809523809	NA	NA
2007	17002.0	209.0	16793.0	0.012292671450417597	0.9877073285495824	NA	NA
2008	20192.0	207.0	19985.0	0.010251584786053883	0.9897484152139461	NA	NA
2009	24537.0	230.0	24307.0	0.009373599054489139	0.9906264009455109	NA	NA
2010	20634.0	167.0	20467.0	0.00809343801492682	0.9919065619850732	NA	NA
2011	19467.0	115.0	19352.0	0.005907433091899112	0.9940925669081009	NA	NA
2012	13986.0	84.0	13902.0	0.006006006006006006	0.993993993993994	NA	NA
2013	7188.0	54.0	7134.0	0.007512520868113523	0.9924874791318865	NA	NA
2014	4387.0	40.0	4347.0	0.009117848187827673	0.9908821518121723	NA	NA
2015	3514.0	36.0	3478.0	0.010244735344336939	0.9897552646556631	NA	NA
2016	2680.0	20.0	2660.0	0.007462686567164179	0.9925373134328358	NA	NA
2017	2164.0	24.0	2140.0	0.011090573012939002	0.988909426987061	NA	NA
2018	1616.0	10.0	1606.0	0.006188118811881188	0.9938118811881188	NA	NA
2019	1392.0	7.0	1385.0	0.005028735632183908	0.9949712643678161	NA	NA
2020	1002.0	3.0	999.0	0.0029940119760479044	0.9970059880239521	NA	NA
2021	442.0	3.0	439.0	0.006787330316742082	0.9932126696832579	NA	NA
2022	250.0	1.0	249.0	0.004	0.996	NA	NA
