verb2	abs	ipm
få	1748	7.272529082315419
ta	1268	5.2754959247002
göra	929	3.8650912571344533
hitta	888	3.6945113415881528
hålla	518	2.1551316159264227
vara	444	1.8472556707940764
komma	371	1.5435402114067622
hjälpa	362	1.5060958397014768
se	284	1.181577951589004
skapa	278	1.1566150371188135
lösa	272	1.1316521226486234
stoppa	258	1.0734053222181796
nå	208	0.8653810349665945
påverka	195	0.8112947202811823
rädda	194	0.8071342345361505
lura	192	0.7988132630460872
ha	173	0.7197640338904847
undvika	167	0.6948011194202947
locka	165	0.6864801479302312
jobba	160	0.6656777192050726
sätta	150	0.6240728617547556
gå	145	0.603270433029597
sälja	135	0.56166557557928
bli	127	0.5283816896190263
ge	126	0.5242212038739947
tänka	119	0.49509780365877276
bygga	114	0.47429537493361423
fly	114	0.47429537493361423
förklara	113	0.47013488918858254
förstå	110	0.45765343195348746
lära	109	0.4534929462084557
lägga	106	0.4410114889733606
slå	106	0.4410114889733606
använda	101	0.4202090602482021
skydda	95	0.39524614577801187
dra	94	0.3910856600329802
samla	93	0.3869251742879485
driva	93	0.3869251742879485
reda	93	0.3869251742879485
släcka	90	0.37444371705285334
hindra	87	0.36196225981775826
visa	84	0.3494808025826631
minska	81	0.33699934534756804
dölja	80	0.3328388596025363
prata	77	0.3203574023674412
leva	77	0.3203574023674412
utnyttja	76	0.3161969166224095
utreda	74	0.30787594513234606
fånga	74	0.30787594513234606
vinna	73	0.3037154593873144
bryta	71	0.295394487897251
köra	67	0.2787525449171242
ringa	64	0.26627108768202906
begränsa	64	0.26627108768202906
följa	63	0.26211060193699737
lugna	63	0.26211060193699737
kartlägga	62	0.2579501161919656
rekrytera	62	0.2579501161919656
säga	62	0.2579501161919656
ändra	61	0.2537896304469339
utveckla	59	0.24546865895687056
köpa	59	0.24546865895687056
sprida	59	0.24546865895687056
lyfta	57	0.23714768746680712
etablera	57	0.23714768746680712
hitta	57	0.23714768746680712
spåra	56	0.23298720172177542
informera	56	0.23298720172177542
styra	55	0.22882671597674373
vända	55	0.22882671597674373
tysta	54	0.22466623023171203
skaffa	53	0.2205057444866803
spela	52	0.21634525874164862
stötta	52	0.21634525874164862
anpassa	51	0.21218477299661692
hantera	50	0.2080242872515852
fokusera	49	0.2038638015065535
lokalisera	47	0.1955428300164901
identifiera	46	0.19138234427145837
övertyga	46	0.19138234427145837
stjäla	46	0.19138234427145837
arbeta	46	0.19138234427145837
skrämma	44	0.18306137278139495
förhindra	44	0.18306137278139495
få	44	0.18306137278139495
titta	44	0.18306137278139495
föra	42	0.17474040129133156
övertala	41	0.17057991554629987
förmå	41	0.17057991554629987
svara	41	0.17057991554629987
spara	41	0.17057991554629987
motverka	40	0.16641942980126814
pressa	39	0.16225894405623645
öka	39	0.16225894405623645
överleva	39	0.16225894405623645
förbättra	38	0.15809845831120475
tona	38	0.15809845831120475
tvinga	37	0.15393797256617303
ställa	37	0.15393797256617303
bilda	37	0.15393797256617303
bekämpa	37	0.15393797256617303
störa	36	0.14977748682114134
säkra	36	0.14977748682114134
flytta	36	0.14977748682114134
beskriva	36	0.14977748682114134
lämna	35	0.14561700107610964
skada	35	0.14561700107610964
tjäna	33	0.13729602958604623
genomföra	32	0.13313554384101453
ordna	32	0.13313554384101453
klara	32	0.13313554384101453
åtgärda	32	0.13313554384101453
trycka	31	0.1289750580959828
minimera	31	0.1289750580959828
värva	30	0.12481457235095111
förebygga	30	0.12481457235095111
stänga	30	0.12481457235095111
kringgå	29	0.12065408660591942
möta	29	0.12065408660591942
åka	29	0.12065408660591942
starta	29	0.12065408660591942
förändra	29	0.12065408660591942
skriva	29	0.12065408660591942
kontrollera	28	0.11649360086088771
öppna	28	0.11649360086088771
bidra	28	0.11649360086088771
gömma	28	0.11649360086088771
välja	27	0.11233311511585602
förbereda	27	0.11233311511585602
kontakta	27	0.11233311511585602
rätta	26	0.10817262937082431
behålla	26	0.10817262937082431
boka	26	0.10817262937082431
vara	26	0.10817262937082431
ta	26	0.10817262937082431
koppla	25	0.1040121436257926
smita	25	0.1040121436257926
förmedla	25	0.1040121436257926
dämpa	25	0.1040121436257926
fylla	24	0.0998516578807609
njuta	24	0.0998516578807609
hänga	24	0.0998516578807609
peppa	24	0.0998516578807609
leda	24	0.0998516578807609
förstöra	23	0.09569117213572918
stävja	23	0.09569117213572918
tränga	23	0.09569117213572918
skjuta	23	0.09569117213572918
berätta	23	0.09569117213572918
sänka	22	0.09153068639069747
stärka	22	0.09153068639069747
sluta	22	0.09153068639069747
fuska	22	0.09153068639069747
undanröja	22	0.09153068639069747
hinna	22	0.09153068639069747
prioritera	22	0.09153068639069747
äta	22	0.09153068639069747
medla	21	0.08737020064566578
resa	21	0.08737020064566578
försvara	21	0.08737020064566578
återta	21	0.08737020064566578
stoppa	21	0.08737020064566578
sabotera	20	0.08320971490063407
rädda	20	0.08320971490063407
söka	20	0.08320971490063407
kyla	20	0.08320971490063407
uppmuntra	20	0.08320971490063407
plocka	20	0.08320971490063407
träna	20	0.08320971490063407
springa	20	0.08320971490063407
hålla	20	0.08320971490063407
undersöka	19	0.07904922915560238
närma	19	0.07904922915560238
finna	19	0.07904922915560238
täcka	19	0.07904922915560238
tillgodose	19	0.07904922915560238
locka	19	0.07904922915560238
besvara	19	0.07904922915560238
bevisa	19	0.07904922915560238
uppnå	19	0.07904922915560238
uppmana	19	0.07904922915560238
gripa	19	0.07904922915560238
efterlikna	19	0.07904922915560238
återskapa	18	0.07488874341057067
passera	18	0.07488874341057067
bromsa	18	0.07488874341057067
knyta	18	0.07488874341057067
ligga	18	0.07488874341057067
döda	18	0.07488874341057067
tala	18	0.07488874341057067
dela	18	0.07488874341057067
byta	18	0.07488874341057067
förhandla	17	0.07072825766553896
slita	17	0.07072825766553896
kämpa	17	0.07072825766553896
fixa	17	0.07072825766553896
bevara	17	0.07072825766553896
låta	17	0.07072825766553896
lyssna	17	0.07072825766553896
mota	17	0.07072825766553896
glömma	17	0.07072825766553896
säkerställa	17	0.07072825766553896
trösta	17	0.07072825766553896
logga	17	0.07072825766553896
återställa	17	0.07072825766553896
kompensera	17	0.07072825766553896
motivera	17	0.07072825766553896
erbjuda	17	0.07072825766553896
analysera	17	0.07072825766553896
leta	17	0.07072825766553896
gräva	16	0.06656777192050727
skicka	16	0.06656777192050727
isolera	16	0.06656777192050727
väcka	16	0.06656777192050727
undkomma	16	0.06656777192050727
upprätthålla	16	0.06656777192050727
planera	16	0.06656777192050727
handla	16	0.06656777192050727
underlätta	15	0.06240728617547556
splittra	15	0.06240728617547556
framställa	15	0.06240728617547556
höja	15	0.06240728617547556
stå	15	0.06240728617547556
agera	15	0.06240728617547556
göra	15	0.06240728617547556
samarbeta	14	0.058246800430443856
åstadkomma	14	0.058246800430443856
korsa	14	0.058246800430443856
hävda	14	0.058246800430443856
”	14	0.058246800430443856
städa	14	0.058246800430443856
balansera	14	0.058246800430443856
utbilda	14	0.058246800430443856
träffa	14	0.058246800430443856
blockera	14	0.058246800430443856
begå	13	0.054086314685412154
lösa	13	0.054086314685412154
fastställa	13	0.054086314685412154
laga	13	0.054086314685412154
pumpa	13	0.054086314685412154
provocera	13	0.054086314685412154
organisera	13	0.054086314685412154
manipulera	13	0.054086314685412154
sova	13	0.054086314685412154
knäcka	13	0.054086314685412154
hämta	13	0.054086314685412154
hjälpa	13	0.054086314685412154
angripa	12	0.04992582894038045
utröna	12	0.04992582894038045
kolla	12	0.04992582894038045
komma	12	0.04992582894038045
undvika	12	0.04992582894038045
smälta	12	0.04992582894038045
klarlägga	12	0.04992582894038045
vilseleda	12	0.04992582894038045
nå	12	0.04992582894038045
evakuera	12	0.04992582894038045
läsa	12	0.04992582894038045
stanna	12	0.04992582894038045
sköta	12	0.04992582894038045
pusha	12	0.04992582894038045
samordna	11	0.04576534319534874
räkna	11	0.04576534319534874
bistå	11	0.04576534319534874
slippa	11	0.04576534319534874
ragga	11	0.04576534319534874
införa	11	0.04576534319534874
stödja	11	0.04576534319534874
råda	11	0.04576534319534874
kommunicera	11	0.04576534319534874
fördela	11	0.04576534319534874
peka	11	0.04576534319534874
bredda	11	0.04576534319534874
lansera	11	0.04576534319534874
hoppa	11	0.04576534319534874
tända	11	0.04576534319534874
jaga	11	0.04576534319534874
bemöta	11	0.04576534319534874
svartmåla	11	0.04576534319534874
reparera	11	0.04576534319534874
försörja	11	0.04576534319534874
omringa	11	0.04576534319534874
fortsätta	11	0.04576534319534874
tillverka	10	0.041604857450317036
matcha	10	0.041604857450317036
blanda	10	0.041604857450317036
skära	10	0.041604857450317036
bita	10	0.041604857450317036
undsätta	10	0.041604857450317036
röra	10	0.041604857450317036
rensa	10	0.041604857450317036
bearbeta	10	0.041604857450317036
kapa	10	0.041604857450317036
strypa	10	0.041604857450317036
väja	10	0.041604857450317036
sko	10	0.041604857450317036
profilera	10	0.041604857450317036
positionera	10	0.041604857450317036
koncentrera	10	0.041604857450317036
kasta	10	0.041604857450317036
hyra	10	0.041604857450317036
krossa	10	0.041604857450317036
påverka	10	0.041604857450317036
ersätta	10	0.041604857450317036
skapa	10	0.041604857450317036
betala	10	0.041604857450317036
tolka	10	0.041604857450317036
lista	10	0.041604857450317036
parera	10	0.041604857450317036
avsätta	9	0.037444371705285334
uppfylla	9	0.037444371705285334
röja	9	0.037444371705285334
mobilisera	9	0.037444371705285334
försvåra	9	0.037444371705285334
störta	9	0.037444371705285334
skynda	9	0.037444371705285334
utöva	9	0.037444371705285334
anställa	9	0.037444371705285334
smuggla	9	0.037444371705285334
utrota	9	0.037444371705285334
skildra	9	0.037444371705285334
bringa	9	0.037444371705285334
belysa	9	0.037444371705285334
tackla	9	0.037444371705285334
inspirera	9	0.037444371705285334
släppa	9	0.037444371705285334
sopa	9	0.037444371705285334
bjuda	9	0.037444371705285334
varna	9	0.037444371705285334
undgå	9	0.037444371705285334
slå	9	0.037444371705285334
intervjua	9	0.037444371705285334
engagera	8	0.03328388596025363
motarbeta	8	0.03328388596025363
hota	8	0.03328388596025363
höra	8	0.03328388596025363
förhala	8	0.03328388596025363
samverka	8	0.03328388596025363
utföra	8	0.03328388596025363
effektivisera	8	0.03328388596025363
värja	8	0.03328388596025363
bärga	8	0.03328388596025363
upprätta	8	0.03328388596025363
förutse	8	0.03328388596025363
bedriva	8	0.03328388596025363
underminera	8	0.03328388596025363
markera	8	0.03328388596025363
kombinera	8	0.03328388596025363
rekrytera	8	0.03328388596025363
hugga	8	0.03328388596025363
vrida	8	0.03328388596025363
täppa	8	0.03328388596025363
rikta	8	0.03328388596025363
undergräva	8	0.03328388596025363
navigera	8	0.03328388596025363
klättra	8	0.03328388596025363
kopiera	8	0.03328388596025363
bedöma	8	0.03328388596025363
runda	8	0.03328388596025363
sända	7	0.029123400215221928
klippa	7	0.029123400215221928
avgöra	7	0.029123400215221928
simma	7	0.029123400215221928
marknadsföra	7	0.029123400215221928
återgå	7	0.029123400215221928
utöka	7	0.029123400215221928
tömma	7	0.029123400215221928
satsa	7	0.029123400215221928
hindra	7	0.029123400215221928
lappa	7	0.029123400215221928
skylla	7	0.029123400215221928
framstå	7	0.029123400215221928
muta	7	0.029123400215221928
uppmärksamma	7	0.029123400215221928
mildra	7	0.029123400215221928
mana	7	0.029123400215221928
lindra	7	0.029123400215221928
forcera	7	0.029123400215221928
tvätta	7	0.029123400215221928
rymma	7	0.029123400215221928
påstå	7	0.029123400215221928
fundera	7	0.029123400215221928
testa	7	0.029123400215221928
sno	7	0.029123400215221928
förhålla	7	0.029123400215221928
flyga	7	0.029123400215221928
blåsa	7	0.029123400215221928
backa	7	0.029123400215221928
vidta	7	0.029123400215221928
tillmötesgå	7	0.029123400215221928
sudda	7	0.029123400215221928
rycka	7	0.029123400215221928
dryga	6	0.024962914470190226
bluffa	6	0.024962914470190226
skyla	6	0.024962914470190226
avslöja	6	0.024962914470190226
verka	6	0.024962914470190226
spegla	6	0.024962914470190226
mörklägga	6	0.024962914470190226
måla	6	0.024962914470190226
minska	6	0.024962914470190226
intala	6	0.024962914470190226
elda	6	0.024962914470190226
värna	6	0.024962914470190226
vänja	6	0.024962914470190226
nysta	6	0.024962914470190226
formulera	6	0.024962914470190226
rida	6	0.024962914470190226
reglera	6	0.024962914470190226
känna	6	0.024962914470190226
kväva	6	0.024962914470190226
konkurrera	6	0.024962914470190226
härma	6	0.024962914470190226
förnya	6	0.024962914470190226
förlänga	6	0.024962914470190226
glömma	6	0.024962914470190226
stänga	6	0.024962914470190226
fiska	6	0.024962914470190226
rapportera	6	0.024962914470190226
placera	6	0.024962914470190226
leka	6	0.024962914470190226
överrösta	6	0.024962914470190226
återhämta	6	0.024962914470190226
råna	6	0.024962914470190226
kyssa	6	0.024962914470190226
underhålla	6	0.024962914470190226
inskränka	6	0.024962914470190226
hejda	6	0.024962914470190226
bevaka	6	0.024962914470190226
bestämma	6	0.024962914470190226
kräva	6	0.024962914470190226
överraska	6	0.024962914470190226
vila	6	0.024962914470190226
strukturera	6	0.024962914470190226
rusta	6	0.024962914470190226
politisera	6	0.024962914470190226
förstå	6	0.024962914470190226
avdramatisera	6	0.024962914470190226
smutskasta	6	0.024962914470190226
binda	6	0.024962914470190226
sortera	6	0.024962914470190226
tänka	6	0.024962914470190226
ladda	6	0.024962914470190226
förhindra	6	0.024962914470190226
bygga	6	0.024962914470190226
landa	6	0.024962914470190226
omintetgöra	5	0.020802428725158518
inta	5	0.020802428725158518
genomdriva	5	0.020802428725158518
filma	5	0.020802428725158518
återuppliva	5	0.020802428725158518
befria	5	0.020802428725158518
variera	5	0.020802428725158518
spränga	5	0.020802428725158518
misskreditera	5	0.020802428725158518
förvandla	5	0.020802428725158518
skilja	5	0.020802428725158518
knuffa	5	0.020802428725158518
ingripa	5	0.020802428725158518
greppa	5	0.020802428725158518
upprepa	5	0.020802428725158518
spåra	5	0.020802428725158518
introducera	5	0.020802428725158518
ingjuta	5	0.020802428725158518
förbjuda	5	0.020802428725158518
avstyra	5	0.020802428725158518
värma	5	0.020802428725158518
vägleda	5	0.020802428725158518
upptäcka	5	0.020802428725158518
förstärka	5	0.020802428725158518
överträffa	5	0.020802428725158518
utmana	5	0.020802428725158518
sticka	5	0.020802428725158518
förminska	5	0.020802428725158518
erövra	5	0.020802428725158518
bota	5	0.020802428725158518
avskräcka	5	0.020802428725158518
avbryta	5	0.020802428725158518
riva	5	0.020802428725158518
stabilisera	5	0.020802428725158518
passa	5	0.020802428725158518
omvandla	5	0.020802428725158518
klargöra	5	0.020802428725158518
avvärja	5	0.020802428725158518
avleda	5	0.020802428725158518
skydda	5	0.020802428725158518
övervaka	5	0.020802428725158518
stötta	5	0.020802428725158518
mäta	5	0.020802428725158518
lura	5	0.020802428725158518
likna	5	0.020802428725158518
varva	5	0.020802428725158518
nyttja	5	0.020802428725158518
maximera	5	0.020802428725158518
informera	5	0.020802428725158518
hushålla	5	0.020802428725158518
adressera	5	0.020802428725158518
rigga	5	0.020802428725158518
reducera	5	0.020802428725158518
klistra	5	0.020802428725158518
integrera	5	0.020802428725158518
växla	5	0.020802428725158518
sammanställa	5	0.020802428725158518
kvala	5	0.020802428725158518
ha	5	0.020802428725158518
exportera	5	0.020802428725158518
återvinna	4	0.016641942980126816
läka	4	0.016641942980126816
gestalta	4	0.016641942980126816
beta	4	0.016641942980126816
avsluta	4	0.016641942980126816
återvända	4	0.016641942980126816
häva	4	0.016641942980126816
bena	4	0.016641942980126816
korta	4	0.016641942980126816
beställa	4	0.016641942980126816
överklaga	4	0.016641942980126816
påvisa	4	0.016641942980126816
koordinera	4	0.016641942980126816
jämna	4	0.016641942980126816
fungera	4	0.016641942980126816
överbrygga	4	0.016641942980126816
vänta	4	0.016641942980126816
vända	4	0.016641942980126816
undanhålla	4	0.016641942980126816
